ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contributor,Reference,Example_Reference
ARW2-1-05d-NOCODE_Apolista,NOCODE_Apolista,ARW2-1-05d,1,ARW2-1-05d-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-1-06-NOCODE_Apolista,NOCODE_Apolista,ARW2-1-06,1,ARW2-1-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-1-07-NOCODE_Apolista,NOCODE_Apolista,ARW2-1-07,1,ARW2-1-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-01-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-01,2,ARW2-2-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-01a-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-01a,2,ARW2-2-01a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-02-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-02,2,ARW2-2-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-03-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-03,2,ARW2-2-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-03a-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-03a,2,ARW2-2-03a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-04-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-04,2,ARW2-2-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-05-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-05,2,ARW2-2-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-2-06-NOCODE_Apolista,NOCODE_Apolista,ARW2-2-06,2,ARW2-2-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-02a-NOCODE_Apolista,NOCODE_Apolista,ARW2-3-02a,3,ARW2-3-02a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-05-NOCODE_Apolista,NOCODE_Apolista,ARW2-3-05,3,ARW2-3-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-06a-NOCODE_Apolista,NOCODE_Apolista,ARW2-3-06a,3,ARW2-3-06a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-07-NOCODE_Apolista,NOCODE_Apolista,ARW2-3-07,3,ARW2-3-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-02-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-02,4,ARW2-4-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-03-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-03,4,ARW2-4-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-05-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-05,4,ARW2-4-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-07-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-07,4,ARW2-4-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-08-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-08,4,ARW2-4-08-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-09-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-09,4,ARW2-4-09-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-11-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-11,4,ARW2-4-11-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-11a-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-11a,4,ARW2-4-11a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-12-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-12,4,ARW2-4-12-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-13-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-13,4,ARW2-4-13-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-14-NOCODE_Apolista,NOCODE_Apolista,ARW2-4-14,4,ARW2-4-14-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-01-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-01,5,ARW2-5-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-01a-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-01a,5,ARW2-5-01a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-02-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-02,5,ARW2-5-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-03-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-03,5,ARW2-5-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-04-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-04,5,ARW2-5-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-04a-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-04a,5,ARW2-5-04a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-05-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-05,5,ARW2-5-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-06-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-06,5,ARW2-5-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-5-07-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-07,5,ARW2-5-07-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-08-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-08,5,ARW2-5-08-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-09-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-09,5,ARW2-5-09-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-10-NOCODE_Apolista,NOCODE_Apolista,ARW2-5-10,5,ARW2-5-10-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-6-01-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-01,6,ARW2-6-01-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-02-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-02,6,ARW2-6-02-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-03-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-03,6,ARW2-6-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-6-05-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-05,6,ARW2-6-05-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-06-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-06,6,ARW2-6-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-6-07-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-07,6,ARW2-6-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-6-08-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-08,6,ARW2-6-08-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-09a-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-09a,6,ARW2-6-09a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-6-09b-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-09b,6,ARW2-6-09b-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-6-10-NOCODE_Apolista,NOCODE_Apolista,ARW2-6-10,6,ARW2-6-10-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-7-01-NOCODE_Apolista,NOCODE_Apolista,ARW2-7-01,7,ARW2-7-01-0,,,Swintha Danielsen 2008-05-25,,
ARW2-7-02-NOCODE_Apolista,NOCODE_Apolista,ARW2-7-02,7,ARW2-7-02-0,,,Swintha Danielsen 2008-05-25,,
ARW2-7-03a-NOCODE_Apolista,NOCODE_Apolista,ARW2-7-03a,7,ARW2-7-03a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-7-03b-NOCODE_Apolista,NOCODE_Apolista,ARW2-7-03b,7,ARW2-7-03b-1,,,Swintha Danielsen 2008-05-25,,
ARW2-8-01a-NOCODE_Apolista,NOCODE_Apolista,ARW2-8-01a,8,ARW2-8-01a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-8-01b-NOCODE_Apolista,NOCODE_Apolista,ARW2-8-01b,8,ARW2-8-01b-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-9-01-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-01,9,ARW2-9-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-9-01a-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-01a,9,ARW2-9-01a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-9-02-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-02,9,ARW2-9-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-9-02a-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-02a,9,ARW2-9-02a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-9-03-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-03,9,ARW2-9-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-9-04-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-04,9,ARW2-9-04-1,,,Swintha Danielsen 2008-05-25,,
ARW2-9-05-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-05,9,ARW2-9-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-9-06-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-06,9,ARW2-9-06-1,,,Swintha Danielsen 2008-05-25,,
ARW2-9-07-NOCODE_Apolista,NOCODE_Apolista,ARW2-9-07,9,ARW2-9-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW20-NOCODE_Apolista,NOCODE_Apolista,ARW20,1,ARW20-1,,,Swintha Danielsen 2008-05-25,,
ARW21-NOCODE_Apolista,NOCODE_Apolista,ARW21,?,ARW21-NK,,,Swintha Danielsen 2008-05-25,,
ARW22-NOCODE_Apolista,NOCODE_Apolista,ARW22,?,ARW22-NK,,,Swintha Danielsen 2008-05-25,,
ARW23-NOCODE_Apolista,NOCODE_Apolista,ARW23,?,ARW23-NK,,,Swintha Danielsen 2008-05-25,,
ARW24-NOCODE_Apolista,NOCODE_Apolista,ARW24,?,ARW24-NK,,,Swintha Danielsen 2008-05-25,,
ARW25-NOCODE_Apolista,NOCODE_Apolista,ARW25,?,ARW25-NK,,,Swintha Danielsen 2008-05-25,,
ARW26-NOCODE_Apolista,NOCODE_Apolista,ARW26,?,ARW26-NK,,,Swintha Danielsen 2008-05-25,,
ARW27-NOCODE_Apolista,NOCODE_Apolista,ARW27,?,ARW27-NK,,,Swintha Danielsen 2008-05-25,,
ARW28-NOCODE_Apolista,NOCODE_Apolista,ARW28,?,ARW28-NK,,,Swintha Danielsen 2008-05-25,,
ARW29-NOCODE_Apolista,NOCODE_Apolista,ARW29,?,ARW29-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-NOCODE_Apolista,NOCODE_Apolista,ARW3,?,ARW3-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-1-03-NOCODE_Apolista,NOCODE_Apolista,ARW3-1-03,1,ARW3-1-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-1-04a-NOCODE_Apolista,NOCODE_Apolista,ARW3-1-04a,1,ARW3-1-04a-1,,,Swintha Danielsen 2008-05-25,,
ARW3-1-05a-NOCODE_Apolista,NOCODE_Apolista,ARW3-1-05a,1,ARW3-1-05a-1,,,Swintha Danielsen 2008-05-25,,
ARW3-1-06-NOCODE_Apolista,NOCODE_Apolista,ARW3-1-06,1,ARW3-1-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-2-01a-NOCODE_Apolista,NOCODE_Apolista,ARW3-2-01a,2,ARW3-2-01a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-2-02a-NOCODE_Apolista,NOCODE_Apolista,ARW3-2-02a,2,ARW3-2-02a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-2-02b-NOCODE_Apolista,NOCODE_Apolista,ARW3-2-02b,2,ARW3-2-02b-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-2-02c-NOCODE_Apolista,NOCODE_Apolista,ARW3-2-02c,2,ARW3-2-02c-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-2-10-NOCODE_Apolista,NOCODE_Apolista,ARW3-2-10,2,ARW3-2-10-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-2-11-NOCODE_Apolista,NOCODE_Apolista,ARW3-2-11,2,ARW3-2-11-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-2-12-NOCODE_Apolista,NOCODE_Apolista,ARW3-2-12,2,ARW3-2-12-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-07-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-07,3,ARW3-3-07-1,,,Swintha Danielsen 2008-05-25,,
ARW3-3-08-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-08,3,ARW3-3-08-1,,,Swintha Danielsen 2008-05-25,,
ARW3-3-09-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-09,3,ARW3-3-09-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-10-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-10,3,ARW3-3-10-1,,,Swintha Danielsen 2008-05-25,,
ARW3-3-11-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-11,3,ARW3-3-11-1,,,Swintha Danielsen 2008-05-25,,
ARW3-3-12-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-12,3,ARW3-3-12-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-15-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-15,3,ARW3-3-15-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-16-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-16,3,ARW3-3-16-1,,,Swintha Danielsen 2008-05-25,,
ARW3-3-17-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-17,3,ARW3-3-17-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-18-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-18,3,ARW3-3-18-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-21-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-21,3,ARW3-3-21-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-22-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-22,3,ARW3-3-22-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-23-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-23,3,ARW3-3-23-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-3-24-NOCODE_Apolista,NOCODE_Apolista,ARW3-3-24,3,ARW3-3-24-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-4-02-NOCODE_Apolista,NOCODE_Apolista,ARW3-4-02,4,ARW3-4-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-4-02a-NOCODE_Apolista,NOCODE_Apolista,ARW3-4-02a,4,ARW3-4-02a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-4-03-NOCODE_Apolista,NOCODE_Apolista,ARW3-4-03,4,ARW3-4-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-4-04-NOCODE_Apolista,NOCODE_Apolista,ARW3-4-04,4,ARW3-4-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-5-02-NOCODE_Apolista,NOCODE_Apolista,ARW3-5-02,5,ARW3-5-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-5-04-NOCODE_Apolista,NOCODE_Apolista,ARW3-5-04,5,ARW3-5-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-5-05a-NOCODE_Apolista,NOCODE_Apolista,ARW3-5-05a,5,ARW3-5-05a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-01-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-01,6,ARW3-6-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-01a-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-01a,6,ARW3-6-01a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-02-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-02,6,ARW3-6-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-03-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-03,6,ARW3-6-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-04-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-04,6,ARW3-6-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-05-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-05,6,ARW3-6-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-06-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-06,6,ARW3-6-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-07-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-07,6,ARW3-6-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-6-08-NOCODE_Apolista,NOCODE_Apolista,ARW3-6-08,6,ARW3-6-08-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-01-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-01,7,ARW3-7-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-03-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-03,7,ARW3-7-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-04a-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-04a,7,ARW3-7-04a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-04b-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-04b,7,ARW3-7-04b-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-04c-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-04c,7,ARW3-7-04c-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-05-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-05,7,ARW3-7-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-06-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-06,7,ARW3-7-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-07a-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-07a,7,ARW3-7-07a-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-7-08-NOCODE_Apolista,NOCODE_Apolista,ARW3-7-08,7,ARW3-7-08-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-8-01-NOCODE_Apolista,NOCODE_Apolista,ARW3-8-01,8,ARW3-8-01-1,,,Swintha Danielsen 2008-05-25,,
ARW3-8-02-NOCODE_Apolista,NOCODE_Apolista,ARW3-8-02,8,ARW3-8-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-8-03-NOCODE_Apolista,NOCODE_Apolista,ARW3-8-03,8,ARW3-8-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW3-8-04-NOCODE_Apolista,NOCODE_Apolista,ARW3-8-04,8,ARW3-8-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW30-NOCODE_Apolista,NOCODE_Apolista,ARW30,?,ARW30-NK,,,Swintha Danielsen 2008-05-25,,
ARW31-NOCODE_Apolista,NOCODE_Apolista,ARW31,?,ARW31-NK,,,Swintha Danielsen 2008-05-25,,
ARW32-NOCODE_Apolista,NOCODE_Apolista,ARW32,?,ARW32-NK,,,Swintha Danielsen 2008-05-25,,
ARW33-NOCODE_Apolista,NOCODE_Apolista,ARW33,?,ARW33-NK,,,Swintha Danielsen 2008-05-25,,
ARW34-NOCODE_Apolista,NOCODE_Apolista,ARW34,?,ARW34-NK,,,Swintha Danielsen 2008-05-25,,
ARW35-NOCODE_Apolista,NOCODE_Apolista,ARW35,1,ARW35-1,,,Swintha Danielsen 2008-05-25,,
ARW36-NOCODE_Apolista,NOCODE_Apolista,ARW36,?,ARW36-NK,,,Swintha Danielsen 2008-05-25,,
ARW37-NOCODE_Apolista,NOCODE_Apolista,ARW37,?,ARW37-NK,,,Swintha Danielsen 2008-05-25,,
ARW38-NOCODE_Apolista,NOCODE_Apolista,ARW38,?,ARW38-NK,,,Swintha Danielsen 2008-05-25,,
ARW39-NOCODE_Apolista,NOCODE_Apolista,ARW39,1,ARW39-1,,,Swintha Danielsen 2008-05-25,,
ARW4-NOCODE_Apolista,NOCODE_Apolista,ARW4,1,ARW4-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-01-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-01,1,ARW4-1-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-1-02-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-02,1,ARW4-1-02-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-03-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-03,1,ARW4-1-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-1-04-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-04,1,ARW4-1-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-1-05-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-05,1,ARW4-1-05-0,,,Swintha Danielsen 2008-05-25,,
ARW4-1-05a-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-05a,1,ARW4-1-05a-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-1-05b-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-05b,1,ARW4-1-05b-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-1-06-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-06,1,ARW4-1-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-1-07-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-07,1,ARW4-1-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-1-08-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-08,1,ARW4-1-08-1,,,Swintha Danielsen 2008-05-25,,
ARW4-1-09-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-09,1,ARW4-1-09-NK,,,Swintha Danielsen 2008-05-25,,
